case_id,trace_is_fit,fitness,missing_tokens,consumed_tokens,remaining_tokens,produced_tokens,num_events,quality_issues
Cycle_28,True,1.0,0,16,0,16,15,1
Cycle_7,False,0.9375,1,16,1,16,15,4
Cycle_46,False,0.9375,1,16,1,16,15,3
Cycle_49,False,0.875,2,16,2,16,15,2
Cycle_26,False,0.875,2,16,2,16,15,2
Cycle_24,False,0.875,2,16,2,16,15,4
Cycle_23,False,0.875,2,16,2,16,15,3
Cycle_30,False,0.875,2,16,2,16,15,3
Cycle_45,False,0.875,2,16,2,16,15,2
Cycle_19,False,0.875,2,16,2,16,15,2
Cycle_29,False,0.875,2,16,2,16,15,3
Cycle_17,False,0.875,2,16,2,16,15,3
Cycle_12,False,0.875,2,16,2,16,15,3
Cycle_10,False,0.875,2,16,2,16,15,3
Cycle_44,False,0.8125,3,16,3,16,15,3
Cycle_36,False,0.8125,3,16,3,16,15,2
Cycle_38,False,0.8125,3,16,3,16,15,2
Cycle_39,False,0.8125,3,16,3,16,15,3
Cycle_4,False,0.8125,3,16,3,16,15,4
Cycle_48,False,0.8125,3,16,3,16,15,5
Cycle_35,False,0.8125,3,16,3,16,15,3
Cycle_9,False,0.8125,3,16,3,16,15,4
Cycle_27,False,0.8125,3,16,3,16,15,3
Cycle_42,False,0.8125,3,16,3,16,15,5
Cycle_21,False,0.8125,3,16,3,16,15,2
Cycle_20,False,0.8125,3,16,3,16,15,3
Cycle_2,False,0.8125,3,16,3,16,15,4
Cycle_18,False,0.8125,3,16,3,16,15,2
Cycle_16,False,0.8125,3,16,3,16,15,2
Cycle_6,False,0.8125,3,16,3,16,15,4
Cycle_13,False,0.8125,3,16,3,16,15,3
Cycle_8,False,0.8125,3,16,3,16,15,3
Cycle_40,False,0.8125,3,16,3,16,15,4
Cycle_5,False,0.75,4,16,4,16,15,5
Cycle_47,False,0.75,4,16,4,16,15,2
Cycle_43,False,0.75,4,16,4,16,15,2
Cycle_31,False,0.75,4,16,4,16,15,3
Cycle_34,False,0.75,4,16,4,16,15,2
Cycle_33,False,0.75,4,16,4,16,15,2
Cycle_32,False,0.75,4,16,4,16,15,2
Cycle_1,False,0.75,4,16,4,16,15,3
Cycle_3,False,0.75,4,16,4,16,15,4
Cycle_25,False,0.75,4,16,4,16,15,4
Cycle_22,False,0.75,4,16,4,16,15,5
Cycle_15,False,0.75,4,16,4,16,15,2
Cycle_11,False,0.75,4,16,4,16,15,4
Cycle_41,False,0.6875,5,16,5,16,15,3
Cycle_37,False,0.6875,5,16,5,16,15,3
Cycle_14,False,0.6875,5,16,5,16,15,2
Cycle_0,False,0.625,6,16,6,16,15,2
