case_id,room,trace_is_fit,fitness,missing_tokens,consumed_tokens,remaining_tokens,produced_tokens,num_events,quality_issues
Kitchen_2017-03-09,Kitchen,True,1.0,0,71,0,71,34,0
Room3_2017-03-09,Room3,True,1.0,0,72,0,72,34,0
Toilet_2017-03-09,Toilet,False,0.9859154929577465,1,71,1,71,32,0
Room3_2017-03-21,Room3,False,0.9859154929577465,1,71,1,71,34,0
Bathroom_2017-03-09,Bathroom,False,0.9852941176470589,1,68,1,68,30,3
Room1_2017-03-09,Room1,False,0.9850746268656716,1,67,1,67,31,1
Kitchen_2017-03-21,Kitchen,False,0.9850746268656716,1,67,1,67,31,0
Room2_2017-03-09,Room2,False,0.9850746268656716,1,67,1,67,31,0
Room1_2017-03-22,Room1,False,0.984375,1,64,1,64,29,0
Room1_2017-03-21,Room1,False,0.9833333333333333,1,60,1,60,27,0
Kitchen_2017-03-10,Kitchen,False,0.9820711417096959,2,84,1,83,41,0
Room3_2017-03-10,Room3,False,0.9782608695652174,2,92,2,92,47,1
Toilet_2017-03-10,Toilet,False,0.9743589743589743,2,78,2,78,35,0
Kitchen_2017-03-22,Kitchen,False,0.974025974025974,2,77,2,77,36,0
Room1_2017-03-14,Room1,False,0.9736842105263158,2,76,2,76,38,3
Room1_2017-03-13,Room1,False,0.9733333333333334,2,75,2,75,36,3
Room1_2017-03-16,Room1,False,0.9733333333333334,2,75,2,75,36,6
Room2_2017-03-14,Room2,False,0.9733333333333334,2,75,2,75,36,1
Room2_2017-03-16,Room2,False,0.9733333333333334,2,75,2,75,36,6
Room2_2017-03-17,Room2,False,0.9726027397260274,2,73,2,73,35,6
Room2_2017-03-13,Room2,False,0.9726027397260274,2,73,2,73,35,7
Kitchen_2017-03-17,Kitchen,False,0.9722222222222222,2,72,2,72,37,0
Room3_2017-03-15,Room3,False,0.9722222222222222,2,72,2,72,36,0
Room1_2017-03-11,Room1,False,0.9714285714285714,2,70,2,70,36,8
Toilet_2017-03-13,Toilet,False,0.9710144927536232,2,69,2,69,32,0
Toilet_2017-03-14,Toilet,False,0.9710144927536232,2,69,2,69,32,0
Toilet_2017-03-19,Toilet,False,0.9701492537313433,2,67,2,67,28,0
Room2_2017-03-10,Room2,False,0.969732588892154,3,83,2,82,40,9
Room2_2017-03-20,Room2,False,0.969732588892154,2,82,3,83,38,0
Room1_2017-03-15,Room1,False,0.9692307692307692,2,65,2,65,33,0
Room3_2017-03-13,Room3,False,0.9673615857826384,2,76,3,77,38,0
Room3_2017-03-16,Room3,False,0.9673615857826384,2,76,3,77,38,2
Room3_2017-03-20,Room3,False,0.9655631659056316,2,72,3,73,38,0
Bathroom_2017-03-17,Bathroom,False,0.9647058823529412,3,85,3,85,44,13
Room3_2017-03-14,Room3,False,0.9645875251509055,2,70,3,71,35,0
Kitchen_2017-03-13,Kitchen,False,0.9645875251509055,2,70,3,71,35,0
Room3_2017-03-17,Room3,False,0.9645875251509055,2,70,3,71,35,0
Kitchen_2017-03-16,Kitchen,False,0.9635549872122762,2,68,3,69,33,0
Toilet_2017-03-16,Toilet,False,0.9625,3,80,3,80,37,0
Kitchen_2017-03-11,Kitchen,False,0.961888111888112,2,65,3,66,33,3
Kitchen_2017-03-15,Kitchen,False,0.9605263157894737,3,76,3,76,38,0
Kitchen_2017-03-14,Kitchen,False,0.9600614439324117,2,62,3,63,30,0
Room2_2017-03-21,Room2,False,0.9594130089899524,2,61,3,62,29,0
Kitchen_2017-03-19,Kitchen,False,0.9594130089899524,2,61,3,62,27,0
Toilet_2017-03-11,Toilet,False,0.9558823529411765,3,68,3,68,32,1
Toilet_2017-03-17,Toilet,False,0.9542891319207109,3,76,4,77,37,0
Kitchen_2017-03-12,Kitchen,False,0.9533542976939203,2,53,3,54,28,1
Toilet_2017-03-15,Toilet,False,0.9524250277674935,3,73,4,74,35,0
Toilet_2017-03-22,Toilet,False,0.9523809523809523,3,63,3,63,28,0
Room3_2017-03-11,Room3,False,0.9518605256310174,2,61,4,63,32,1
Room2_2017-03-11,Room2,False,0.951095461658842,3,71,4,72,36,6
Room1_2017-03-17,Room1,False,0.9487179487179487,4,78,4,78,40,4
Kitchen_2017-03-20,Kitchen,False,0.9482118758434548,3,76,5,78,38,0
Room1_2017-03-20,Room1,False,0.9474219810040706,3,66,4,67,32,0
Bathroom_2017-03-20,Bathroom,False,0.9466666666666667,4,75,4,75,36,4
Room2_2017-03-15,Room2,False,0.9466666666666667,4,75,4,75,37,0
Room3_2017-03-22,Room3,False,0.9459459459459459,4,74,4,74,37,0
Bathroom_2017-03-13,Bathroom,False,0.9459459459459459,4,74,4,74,38,10
Bathroom_2017-03-16,Bathroom,False,0.9428571428571428,4,70,4,70,37,8
Bathroom_2017-03-14,Bathroom,False,0.9428571428571428,4,70,4,70,35,2
Bathroom_2017-03-10,Bathroom,False,0.9424342105263158,6,96,5,95,52,22
Toilet_2017-03-12,Toilet,False,0.9411764705882353,3,51,3,51,25,0
Room3_2017-03-12,Room3,False,0.9403761504601841,2,49,4,51,27,1
Room1_2017-03-10,Room1,False,0.9362761743067346,5,93,7,95,47,11
Bathroom_2017-03-11,Bathroom,False,0.935483870967742,4,62,4,62,33,6
Bathroom_2017-03-15,Bathroom,False,0.935064935064935,5,77,5,77,40,10
Bathroom_2017-03-22,Bathroom,False,0.9333333333333333,5,75,5,75,38,6
Toilet_2017-03-18,Toilet,False,0.9307359307359306,2,42,4,44,16,0
Bathroom_2017-03-21,Bathroom,False,0.9305555555555556,5,72,5,72,39,5
Toilet_2017-03-21,Toilet,False,0.9285714285714286,5,70,5,70,34,0
Room3_2017-03-19,Room3,False,0.9279336734693877,3,48,4,49,23,0
Room1_2017-03-19,Room1,False,0.9249576031656304,3,58,6,61,26,0
Toilet_2017-03-20,Toilet,False,0.9245336886181956,4,71,7,74,35,0
Room2_2017-03-22,Room2,False,0.9223668280871671,3,56,6,59,27,0
Room1_2017-03-12,Room1,False,0.9203681472589036,3,49,5,51,27,7
Kitchen_2017-03-18,Kitchen,False,0.9202586206896552,1,29,4,32,13,0
Room2_2017-03-12,Room2,False,0.9170646982197135,3,47,5,49,27,6
Bathroom_2017-03-19,Bathroom,False,0.9169213670464018,4,59,6,61,27,4
Bathroom_2017-03-12,Bathroom,False,0.9166666666666666,4,48,4,48,28,9
Room1_2017-03-18,Room1,False,0.9148148148148149,1,27,4,30,12,0
Room2_2017-03-18,Room2,False,0.9085714285714286,1,25,4,28,11,0
Room3_2017-03-18,Room3,False,0.9085714285714286,1,25,4,28,12,0
Bathroom_2017-03-18,Bathroom,False,0.9029761904761905,3,40,5,42,21,4
Room2_2017-03-19,Room2,False,0.8765217391304347,4,46,8,50,23,0
